sku,titulo,artista,precio_clp,stock,valor_inventario_total,segmento_disponibilidad
VIN-009,KID A,RADIOHEAD,39990.0,-3,-119970.0,STOCK CRITICO
VIN-016,BLUE LINES,MASSIVE ATTACK,34000.0,-1,-34000.0,STOCK CRITICO
VIN-027,TURN ON THE BRIGHT LIGHTS,INTERPOL,33000.0,-5,-165000.0,STOCK CRITICO
VIN-040,TRANQUILITY BASE HOTEL & CASINO,ARCTIC MONKEYS,36000.0,-2,-72000.0,STOCK CRITICO
VIN-051,THE NOW NOW,GORILLAZ,33000.0,-1,-33000.0,STOCK CRITICO
VIN-059,THE QUEEN IS DEAD,THE SMITHS,36000.0,-4,-144000.0,STOCK CRITICO
VIN-071,WAR,U2,32000.0,-2,-64000.0,STOCK CRITICO
VIN-081,NO CODE,PEARL JAM,36000.0,-1,-36000.0,STOCK CRITICO
VIN-091,CORE,STONE TEMPLE PILOTS,35000.0,-3,-105000.0,STOCK CRITICO
VIN-102,JUST FOR A DAY,SLOWDIVE,35000.0,-2,-70000.0,STOCK CRITICO
VIN-109,BLONDE ON BLONDE,BOB DYLAN,45000.0,-1,-45000.0,STOCK CRITICO
VIN-117,THE HISSING OF SUMMER LAWNS,JONI MITCHELL,36000.0,-3,-108000.0,STOCK CRITICO
VIN-125,CHAIRS MISSING,WIRE,36000.0,-2,-72000.0,STOCK CRITICO
VIN-133,JORDAN: THE COMEBACK,PREFAB SPROUT,38000.0,-5,-190000.0,STOCK CRITICO
VIN-141,PILLS N THRILLS AND BELLYACHES,HAPPY MONDAYS,35000.0,-1,-35000.0,STOCK CRITICO
VIN-148,PURE PHASE,SPIRITUALIZED,36000.0,-2,-72000.0,STOCK CRITICO
VIN-155,STANDING ON THE SHOULDER OF GIANTS,OASIS,36000.0,-4,-144000.0,STOCK CRITICO
VIN-163,HIS N HERS,PULP,-35000.0,-2,70000.0,STOCK CRITICO
VIN-170,EVERYTHING MUST GO,MANIC STREET PREACHERS,34000.0,-3,-102000.0,STOCK CRITICO
VIN-177,SONGS FROM NORTHERN BRITAIN,TEENAGE FANCLUB,34000.0,-1,-34000.0,STOCK CRITICO
VIN-184,THE HOUR OF BEWILDERBEAST,BADLY DRAWN BOY,35000.0,-2,-70000.0,STOCK CRITICO
VIN-192,BROTHERS,THE BLACK KEYS,38000.0,-4,-152000.0,STOCK CRITICO
VIN-198,LITTLE BROKEN HEARTS,NORAH JONES,34000.0,-2,-68000.0,STOCK CRITICO
VIN-205,LIONESS: HIDDEN TREASURES,AMY WINEHOUSE,39990.0,-1,-39990.0,STOCK CRITICO
VIN-214,WOMAN,JUSTICE,34000.0,-3,-102000.0,STOCK CRITICO
VIN-226,INVADERS MUST DIE,THE PRODIGY,36000.0,-5,-180000.0,STOCK CRITICO
VIN-234,PORTISHEAD,PORTISHEAD,38000.0,-2,-76000.0,STOCK CRITICO
VIN-244,RICHARD D. JAMES ALBUM,APHEX TWIN,38000.0,-1,-38000.0,STOCK CRITICO
VIN-249,IN A BEAUTIFUL PLACE OUT IN THE COUNTRY,BOARDS OF CANADA,32000.0,-3,-96000.0,STOCK CRITICO
